NACE,EuralCode,AG
2444,100509,C
2444,100708,C
2444,161002,C
2444,161004,C
2444,191304,C
2444,191306,C
2444,191308,C
2444,030310,C
2444,040220,C
2444,050110,C
2444,050114,C
2444,070112,C
2444,070212,C
2444,070312,C
2444,070412,C
2444,070512,C
2444,070612,C
2444,070712,C
2444,040219,C
2444,050109,C
2444,060502,C
2444,070111,C
2444,070211,C
2444,070311,C
2444,070411,C
2444,070511,C
2444,070611,C
2444,070711,C
2444,010505,C
2444,100121,C
2444,100123,C
2444,100126,C
2444,100212,C
2444,100215,C
2444,100328,C
2444,100410,C
2444,100610,C
2444,100820,C
2444,110110,C
2444,120115,C
2444,190812,C
2444,190814,C
2444,100120,C
2444,100122,C
2444,110109,C
2444,110207,C
2444,120114,C
2444,190811,C
2444,190813,C
2444,100211,C
2444,100327,C
2444,100409,C
2444,100508,C
2444,100609,C
2444,100707,C
2444,100819,C
2444,120301,C
2444,120302,C
2444,160708,C
2444,190810,C
2444,101120,C
2444,101213,C
2444,101119,C
2444,161001,C
2444,161003,C
2444,191303,C
2444,191305,C
2444,191307,C
2444,191103,C
2444,060902,C
2444,100105,C
2444,100107,C
2444,100208,C
2444,100703,C
2444,100705,C
2444,100101,C
2444,100102,C
2444,100103,C
2444,100201,C
2444,100202,C
2444,100501,C
2444,100504,C
2444,100601,C
2444,100602,C
2444,100604,C
2444,100701,C
2444,100702,C
2444,100704,C
2444,100804,C
2444,100809,C
2444,100903,C
2444,110502,C
2444,101205,C
2444,101307,C
2444,101003,C
2444,101203,C
2444,100119,C
2444,100214,C
2444,100320,C
2444,100324,C
2444,100326,C
2444,100816,C
2444,100818,C
2444,100910,C
2444,100118,C
2444,100207,C
2444,100213,C
2444,100319,C
2444,100323,C
2444,100325,C
2444,100404,C
2444,100406,C
2444,100407,C
2444,100503,C
2444,100505,C
2444,100506,C
2444,100603,C
2444,100606,C
2444,100607,C
2444,100815,C
2444,100817,C
2444,100909,C
2444,110503,C
2444,100115,C
2444,100117,C
2444,100124,C
2444,100316,C
2444,100322,C
2444,100330,C
2444,100511,C
2444,100811,C
2444,100912,C
2444,100104,C
2444,100113,C
2444,100114,C
2444,100116,C
2444,100304,C
2444,100309,C
2444,100315,C
2444,100321,C
2444,100329,C
2444,100401,C
2444,100402,C
2444,100405,C
2444,100510,C
2444,100808,C
2444,100810,C
2444,100911,C
2444,101010,C
2444,101116,C
2444,101118,C
2444,101210,C
2444,101313,C
2444,101009,C
2444,101115,C
2444,101117,C
2444,101209,C
2444,101312,C
2444,101401,C
2444,101012,C
2444,101011,C
2445,030305,C
2445,040106,C
2445,040107,C
2445,050604,C
2445,060503,C
2445,100509,C
2445,100708,C
2445,161002,C
2445,161004,C
2445,191304,C
2445,191306,C
2445,191308,C
2445,030310,C
2445,040220,C
2445,050110,C
2445,050114,C
2445,070112,C
2445,070212,C
2445,070312,C
2445,070412,C
2445,070512,C
2445,070612,C
2445,070712,C
2445,040219,C
2445,050109,C
2445,060502,C
2445,070111,C
2445,070211,C
2445,070311,C
2445,070411,C
2445,070511,C
2445,070611,C
2445,070711,C
2445,010505,C
2445,100121,C
2445,100123,C
2445,100126,C
2445,100212,C
2445,100215,C
2445,100328,C
2445,100410,C
2445,100610,C
2445,100820,C
2445,110110,C
2445,120115,C
2445,190812,C
2445,190814,C
2445,100120,C
2445,100122,C
2445,110109,C
2445,110207,C
2445,120114,C
2445,190811,C
2445,190813,C
2445,100211,C
2445,100327,C
2445,100409,C
2445,100508,C
2445,100609,C
2445,100707,C
2445,100819,C
2445,120301,C
2445,120302,C
2445,160708,C
2445,190810,C
2445,101120,C
2445,101213,C
2445,101119,C
2445,161001,C
2445,161003,C
2445,191303,C
2445,191305,C
2445,191307,C
2445,191103,C
2445,060902,C
2445,100105,C
2445,100107,C
2445,100208,C
2445,100703,C
2445,100705,C
2445,100101,C
2445,100102,C
2445,100103,C
2445,100201,C
2445,100202,C
2445,100501,C
2445,100504,C
2445,100601,C
2445,100602,C
2445,100604,C
2445,100701,C
2445,100702,C
2445,100704,C
2445,100804,C
2445,100809,C
2445,100903,C
2445,110502,C
2445,101205,C
2445,101307,C
2445,101003,C
2445,101203,C
2445,100119,C
2445,100214,C
2445,100320,C
2445,100324,C
2445,100326,C
2445,100816,C
2445,100818,C
2445,100910,C
2445,100118,C
2445,100207,C
2445,100213,C
2445,100319,C
2445,100323,C
2445,100325,C
2445,100404,C
2445,100406,C
2445,100407,C
2445,100503,C
2445,100505,C
2445,100506,C
2445,100603,C
2445,100606,C
2445,100607,C
2445,100815,C
2445,100817,C
2445,100909,C
2445,110503,C
2445,100115,C
2445,100117,C
2445,100124,C
2445,100316,C
2445,100322,C
2445,100330,C
2445,100511,C
2445,100811,C
2445,100912,C
2445,100104,C
2445,100113,C
2445,100114,C
2445,100116,C
2445,100304,C
2445,100309,C
2445,100315,C
2445,100321,C
2445,100329,C
2445,100401,C
2445,100402,C
2445,100405,C
2445,100510,C
2445,100808,C
2445,100810,C
2445,100911,C
2445,101010,C
2445,101116,C
2445,101118,C
2445,101210,C
2445,101313,C
2445,101009,C
2445,101115,C
2445,101117,C
2445,101209,C
2445,101312,C
2445,101401,C
2445,101012,C
2445,101011,C
2445,160801,C
2445,160803,C
2445,160804,C
2445,160802,C
2445,160805,C
2445,160806,C
2445,160807,C
2445,030302,C
2445,040104,C
2445,040105,C
2445,100302,C
2445,110203,C
2445,150203,C
2445,190903,C
2445,190904,C
2445,190905,C
2445,190906,C
2445,061303,C
2445,050117,C
2445,050107,C
2445,050108,C
2445,050601,C
2445,050603,C
2445,050106,C
2445,040103,C
2445,060703,C
2445,070101,C
2445,070107,C
2445,070108,C
2445,070201,C
2445,070207,C
2445,070208,C
2445,070301,C
2445,070307,C
2445,070308,C
2445,070401,C
2445,070407,C
2445,070408,C
2445,070501,C
2445,070507,C
2445,070508,C
2445,070601,C
2445,070607,C
2445,070608,C
2445,070701,C
2445,070707,C
2445,070708,C
2445,090113,C
2445,050115,C
2445,060702,C
2445,070109,C
2445,070110,C
2445,070209,C
2445,070210,C
2445,070309,C
2445,070310,C
2445,070409,C
2445,070410,C
2445,070509,C
2445,070510,C
2445,070609,C
2445,070610,C
2445,070709,C
2445,070710,C
2445,100125,C
2445,100318,C
2445,100813,C
2445,100814,C
2445,200141,C
2445,100317,C
2445,100812,C
2445,130401,C
2445,130402,C
2445,130403,C
2445,130501,C
2445,130502,C
2445,130503,C
2445,130507,C
2445,130508,C
2445,130701,C
2445,130702,C
2445,130703,C
2445,130801,C
2445,130802,C
2445,130899,C
2445,160709,C
2445,190207,C
2445,110112,C
2445,110111,C
2445,110115,C
2445,150202,C
2445,190110,C
2445,190806,C
2445,190807,C
2445,190808,C
2445,061305,C
2445,061302,C
2445,191102,C
2445,191101,C
2451,060902,C
2451,100105,C
2451,100107,C
2451,100208,C
2451,100703,C
2451,100705,C
2451,100101,C
2451,100102,C
2451,100103,C
2451,100201,C
2451,100202,C
2451,100501,C
2451,100504,C
2451,100601,C
2451,100602,C
2451,100604,C
2451,100701,C
2451,100702,C
2451,100704,C
2451,100804,C
2451,100809,C
2451,100903,C
2451,110502,C
2451,101205,C
2451,101307,C
2451,101003,C
2451,101203,C
2451,100119,C
2451,100214,C
2451,100320,C
2451,100324,C
2451,100326,C
2451,100816,C
2451,100818,C
2451,100910,C
2451,100118,C
2451,100207,C
2451,100213,C
2451,100319,C
2451,100323,C
2451,100325,C
2451,100404,C
2451,100406,C
2451,100407,C
2451,100503,C
2451,100505,C
2451,100506,C
2451,100603,C
2451,100606,C
2451,100607,C
2451,100815,C
2451,100817,C
2451,100909,C
2451,110503,C
2451,100115,C
2451,100117,C
2451,100124,C
2451,100316,C
2451,100322,C
2451,100330,C
2451,100511,C
2451,100811,C
2451,100912,C
2451,100104,C
2451,100113,C
2451,100114,C
2451,100116,C
2451,100304,C
2451,100309,C
2451,100315,C
2451,100321,C
2451,100329,C
2451,100401,C
2451,100402,C
2451,100405,C
2451,100510,C
2451,100808,C
2451,100810,C
2451,100911,C
2451,101010,C
2451,101116,C
2451,101118,C
2451,101210,C
2451,101313,C
2451,101009,C
2451,101115,C
2451,101117,C
2451,101209,C
2451,101312,C
2451,101401,C
2451,101012,C
2451,101011,C
2451,160801,C
2451,160803,C
2451,160804,C
2451,160802,C
2451,160805,C
2451,160806,C
2451,160807,C
2451,030302,C
2451,040104,C
2451,040105,C
2451,100302,C
2451,110203,C
2451,150203,C
2451,190903,C
2451,190904,C
2451,190905,C
2451,190906,C
2451,061303,C
2451,050117,C
2451,050107,C
2451,050108,C
2451,050601,C
2451,050603,C
2451,050106,C
2451,040103,C
2451,060703,C
2451,070101,C
2451,070107,C
2451,070108,C
2451,070201,C
2451,070207,C
2451,070208,C
2451,070301,C
2451,070307,C
2451,070308,C
2451,070401,C
2451,070407,C
2451,070408,C
2451,070501,C
2451,070507,C
2451,070508,C
2451,070601,C
2451,070607,C
2451,070608,C
2451,070701,C
2451,070707,C
2451,070708,C
2451,090113,C
2451,050115,C
2451,060702,C
2451,070109,C
2451,070110,C
2451,070209,C
2451,070210,C
2451,070309,C
2451,070310,C
2451,070409,C
2451,070410,C
2451,070509,C
2451,070510,C
2451,070609,C
2451,070610,C
2451,070709,C
2451,070710,C
2451,100125,C
2451,100318,C
2451,100813,C
2451,100814,C
2451,200141,C
2451,100317,C
2451,100812,C
2451,130401,C
2451,130402,C
2451,130403,C
2451,130501,C
2451,130502,C
2451,130503,C
2451,130507,C
2451,130508,C
2451,130701,C
2451,130702,C
2451,130703,C
2451,130801,C
2451,130802,C
2451,130899,C
2451,160709,C
2451,190207,C
2451,110112,C
2451,110111,C
2451,110115,C
2451,150202,C
2451,190110,C
2451,190806,C
2451,190807,C
2451,190808,C
2451,061305,C
2451,061302,C
2451,191102,C
2451,191101,C
2451,060701,C
2451,150111,C
2451,160111,C
2451,160212,C
2451,170601,C
2451,170605,C
2451,061304,C
2451,101309,C
2451,010101,C
2451,010102,C
2451,010306,C
2451,010308,C
2451,010309,C
2451,010408,C
2451,010409,C
2451,010504,C
2451,010507,C
2451,010508,C
2451,020401,C
2451,080202,C
2451,190802,C
2451,190901,C
2451,200203,C
2451,101201,C
2451,101301,C
2451,191302,C
2451,010410,C
2451,010411,C
2451,010412,C
2451,010413,C
2451,010304,C
2451,010305,C
2451,010307,C
2451,010407,C
2451,010506,C
2451,101110,C
2451,101109,C
2451,191301,C
2451,100906,C
2451,100908,C
2451,101006,C
2451,101008,C
2451,161102,C
2451,161104,C
2451,161106,C
2451,100905,C
2451,100907,C
2451,101005,C
2451,101007,C
2451,161101,C
2451,161103,C
2451,161105,C
2452,060902,C
2452,100105,C
2452,100107,C
2452,100208,C
2452,100703,C
2452,100705,C
2452,100101,C
2452,100102,C
2452,100103,C
2452,100201,C
2452,100202,C
2452,100501,C
2452,100504,C
2452,100601,C
2452,100602,C
2452,100604,C
2452,100701,C
2452,100702,C
2452,100704,C
2452,100804,C
2452,100809,C
2452,100903,C
2452,110502,C
2452,101205,C
2452,101307,C
2452,101003,C
2452,101203,C
2452,100119,C
2452,100214,C
2452,100320,C
2452,100324,C
2452,100326,C
2452,100816,C
2452,100818,C
2452,100910,C
2452,100118,C
2452,100207,C
2452,100213,C
2452,100319,C
2452,100323,C
2452,100325,C
2452,100404,C
2452,100406,C
2452,100407,C
2452,100503,C
2452,100505,C
2452,100506,C
2452,100603,C
2452,100606,C
2452,100607,C
2452,100815,C
2452,100817,C
2452,100909,C
2452,110503,C
2452,100115,C
2452,100117,C
2452,100124,C
2452,100316,C
2452,100322,C
2452,100330,C
2452,100511,C
2452,100811,C
2452,100912,C
2452,100104,C
2452,100113,C
2452,100114,C
2452,100116,C
2452,100304,C
2452,100309,C
2452,100315,C
2452,100321,C
2452,100329,C
2452,100401,C
2452,100402,C
2452,100405,C
2452,100510,C
2452,100808,C
2452,100810,C
2452,100911,C
2452,101010,C
2452,101116,C
2452,101118,C
2452,101210,C
2452,101313,C
2452,101009,C
2452,101115,C
2452,101117,C
2452,101209,C
2452,101312,C
2452,101401,C
2452,101012,C
2452,101011,C
2452,160801,C
2452,160803,C
2452,160804,C
2452,160802,C
2452,160805,C
2452,160806,C
2452,160807,C
2452,030302,C
2452,040104,C
2452,040105,C
2452,100302,C
2452,110203,C
2452,150203,C
2452,190903,C
2452,190904,C
2452,190905,C
2452,190906,C
2452,061303,C
2452,050117,C
2452,050107,C
2452,050108,C
2452,050601,C
2452,050603,C
2452,050106,C
2452,040103,C
2452,060703,C
2452,070101,C
2452,070107,C
2452,070108,C
2452,070201,C
2452,070207,C
2452,070208,C
2452,070301,C
2452,070307,C
2452,070308,C
2452,070401,C
2452,070407,C
2452,070408,C
2452,070501,C
2452,070507,C
2452,070508,C
2452,070601,C
2452,070607,C
2452,070608,C
2452,070701,C
2452,070707,C
2452,070708,C
2452,090113,C
2452,050115,C
2452,060702,C
2452,070109,C
2452,070110,C
2452,070209,C
2452,070210,C
2452,070309,C
2452,070310,C
2452,070409,C
2452,070410,C
2452,070509,C
2452,070510,C
2452,070609,C
2452,070610,C
2452,070709,C
2452,070710,C
2452,100125,C
2452,100318,C
2452,100813,C
2452,100814,C
2452,200141,C
2452,100317,C
2452,100812,C
2452,130401,C
2452,130402,C
2452,130403,C
2452,130501,C
2452,130502,C
2452,130503,C
2452,130507,C
2452,130508,C
2452,130701,C
2452,130702,C
2452,130703,C
2452,130801,C
2452,130802,C
2452,130899,C
2452,160709,C
2452,190207,C
2452,110112,C
2452,110111,C
2452,110115,C
2452,150202,C
2452,190110,C
2452,190806,C
2452,190807,C
2452,190808,C
2452,061305,C
2452,061302,C
2452,191102,C
2452,191101,C
2452,060701,C
2452,150111,C
2452,160111,C
2452,160212,C
2452,170601,C
2452,170605,C
2452,061304,C
2452,101309,C
2452,010101,C
2452,010102,C
2452,010306,C
2452,010308,C
2452,010309,C
2452,010408,C
2452,010409,C
2452,010504,C
2452,010507,C
2452,010508,C
2452,020401,C
2452,080202,C
2452,190802,C
2452,190901,C
2452,200203,C
2452,101201,C
2452,101301,C
2452,191302,C
2452,010410,C
2452,010411,C
2452,010412,C
2452,010413,C
2452,010304,C
2452,010305,C
2452,010307,C
2452,010407,C
2452,010506,C
2452,101110,C
2452,101109,C
2452,191301,C
2452,100906,C
2452,100908,C
2452,101006,C
2452,101008,C
2452,161102,C
2452,161104,C
2452,161106,C
2452,100905,C
2452,100907,C
2452,101005,C
2452,101007,C
2452,161101,C
2452,161103,C
2452,161105,C
2453,060902,C
2453,100105,C
2453,100107,C
2453,100208,C
2453,100703,C
2453,100705,C
2453,100101,C
2453,100102,C
2453,100103,C
2453,100201,C
2453,100202,C
2453,100501,C
2453,100504,C
2453,100601,C
2453,100602,C
2453,100604,C
2453,100701,C
2453,100702,C
2453,100704,C
2453,100804,C
2453,100809,C
2453,100903,C
2453,110502,C
2453,101205,C
2453,101307,C
2453,101003,C
2453,101203,C
2453,100119,C
2453,100214,C
2453,100320,C
2453,100324,C
2453,100326,C
2453,100816,C
2453,100818,C
2453,100910,C
2453,100118,C
2453,100207,C
2453,100213,C
2453,100319,C
2453,100323,C
2453,100325,C
2453,100404,C
2453,100406,C
2453,100407,C
2453,100503,C
2453,100505,C
2453,100506,C
2453,100603,C
2453,100606,C
2453,100607,C
2453,100815,C
2453,100817,C
2453,100909,C
2453,110503,C
2453,100115,C
2453,100117,C
2453,100124,C
2453,100316,C
2453,100322,C
2453,100330,C
2453,100511,C
2453,100811,C
2453,100912,C
2453,100104,C
2453,100113,C
2453,100114,C
2453,100116,C
2453,100304,C
2453,100309,C
2453,100315,C
2453,100321,C
2453,100329,C
2453,100401,C
2453,100402,C
2453,100405,C
2453,100510,C
2453,100808,C
2453,100810,C
2453,100911,C
2453,101010,C
2453,101116,C
2453,101118,C
2453,101210,C
2453,101313,C
2453,101009,C
2453,101115,C
2453,101117,C
2453,101209,C
2453,101312,C
2453,101401,C
2453,101012,C
2453,101011,C
2453,160801,C
2453,160803,C
2453,160804,C
2453,160802,C
2453,160805,C
2453,160806,C
2453,160807,C
2453,030302,C
2453,040104,C
2453,040105,C
2453,100302,C
2453,110203,C
2453,150203,C
2453,190903,C
2453,190904,C
2453,190905,C
2453,190906,C
2453,061303,C
2453,050117,C
2453,050107,C
2453,050108,C
2453,050601,C
2453,050603,C
2453,050106,C
2453,040103,C
2453,060703,C
2453,070101,C
2453,070107,C
2453,070108,C
2453,070201,C
2453,070207,C
2453,070208,C
2453,070301,C
2453,070307,C
2453,070308,C
2453,070401,C
2453,070407,C
2453,070408,C
2453,070501,C
2453,070507,C
2453,070508,C
2453,070601,C
2453,070607,C
2453,070608,C
2453,070701,C
2453,070707,C
2453,070708,C
2453,090113,C
2453,050115,C
2453,060702,C
2453,070109,C
2453,070110,C
2453,070209,C
2453,070210,C
2453,070309,C
2453,070310,C
2453,070409,C
2453,070410,C
2453,070509,C
2453,070510,C
2453,070609,C
2453,070610,C
2453,070709,C
2453,070710,C
2453,100125,C
2453,100318,C
2453,100813,C
2453,100814,C
2453,200141,C
2453,100317,C
2453,100812,C
2453,130401,C
2453,130402,C
2453,130403,C
2453,130501,C
2453,130502,C
2453,130503,C
2453,130507,C
2453,130508,C
2453,130701,C
2453,130702,C
2453,130703,C
2453,130801,C
2453,130802,C
2453,130899,C
2453,160709,C
2453,190207,C
2453,110112,C
2453,110111,C
2453,110115,C
2453,150202,C
2453,190110,C
2453,190806,C
2453,190807,C
2453,190808,C
2453,061305,C
2453,061302,C
2453,191102,C
2453,191101,C
2453,060701,C
2453,150111,C
2453,160111,C
2453,160212,C
2453,170601,C
2453,170605,C
2453,061304,C
2453,101309,C
2453,010101,C
2453,010102,C
2453,010306,C
2453,010308,C
2453,010309,C
2453,010408,C
2453,010409,C
2453,010504,C
2453,010507,C
2453,010508,C
2453,020401,C
2453,080202,C
2453,190802,C
2453,190901,C
2453,200203,C
2453,101201,C
2453,101301,C
2453,191302,C
2453,010410,C
2453,010411,C
2453,010412,C
2453,010413,C
2453,010304,C
2453,010305,C
2453,010307,C
2453,010407,C
2453,010506,C
2453,101110,C
2453,101109,C
2453,191301,C
2453,100906,C
2453,100908,C
2453,101006,C
2453,101008,C
2453,161102,C
2453,161104,C
2453,161106,C
2453,100905,C
2453,100907,C
2453,101005,C
2453,101007,C
2453,161101,C
2453,161103,C
2453,161105,C
2454,060902,C
2454,100105,C
2454,100107,C
2454,100208,C
2454,100703,C
2454,100705,C
2454,100101,C
2454,100102,C
2454,100103,C
2454,100201,C
2454,100202,C
2454,100501,C
2454,100504,C
2454,100601,C
2454,100602,C
2454,100604,C
2454,100701,C
2454,100702,C
2454,100704,C
2454,100804,C
2454,100809,C
2454,100903,C
2454,110502,C
2454,101205,C
2454,101307,C
2454,101003,C
2454,101203,C
2454,100119,C
2454,100214,C
2454,100320,C
2454,100324,C
2454,100326,C
2454,100816,C
2454,100818,C
2454,100910,C
2454,100118,C
2454,100207,C
2454,100213,C
2454,100319,C
2454,100323,C
2454,100325,C
2454,100404,C
2454,100406,C
2454,100407,C
2454,100503,C
2454,100505,C
2454,100506,C
2454,100603,C
2454,100606,C
2454,100607,C
2454,100815,C
2454,100817,C
2454,100909,C
2454,110503,C
2454,100115,C
2454,100117,C
2454,100124,C
2454,100316,C
2454,100322,C
2454,100330,C
2454,100511,C
2454,100811,C
2454,100912,C
2454,100104,C
2454,100113,C
2454,100114,C
2454,100116,C
2454,100304,C
2454,100309,C
2454,100315,C
2454,100321,C
2454,100329,C
2454,100401,C
2454,100402,C
2454,100405,C
2454,100510,C
2454,100808,C
2454,100810,C
2454,100911,C
2454,101010,C
2454,101116,C
2454,101118,C
2454,101210,C
2454,101313,C
2454,101009,C
2454,101115,C
2454,101117,C
2454,101209,C
2454,101312,C
2454,101401,C
2454,101012,C
2454,101011,C
2454,160801,C
2454,160803,C
2454,160804,C
2454,160802,C
2454,160805,C
